event_name	tweet_id	image_id	tweet_text	image	label	label_text	label_image	label_text_image
california_wildfires	921088969391202307	921088969391202307_0	#Elderly people, #Couples make majority #California #Fire: https://t.co/6ZLS7gDIMh, https://t.co/nVrXuylRBh https://t.co/lmtFccf3sV	data_image/california_wildfires/19_10_2017/921088969391202307_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	918009550409752576	918009550409752576_0	Fast-moving wildfires devour buildings, spur evacuations in Northern California https://t.co/d9nCGjb1j4 https://t.co/xwiGWsylbD	data_image/california_wildfires/11_10_2017/918009550409752576_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
california_wildfires	923228845783900163	923228845783900163_0	California: Illegal Aliens Struggle after Wine Country Fire - https://t.co/uXAnWYrNrv https://t.co/gOugYeivR3	data_image/california_wildfires/25_10_2017/923228845783900163_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	923285999777669120	923285999777669120_0	Another Key Development in Whitefish Contract https://t.co/4U6oNq8L1d https://t.co/frQ8A1NweT	data_image/hurricane_maria/25_10_2017/923285999777669120_0.jpg	infrastructure_and_utility_damage	not_humanitarian	infrastructure_and_utility_damage	Negative
hurricane_maria	916036010454130688	916036010454130688_0	@THEsaragilbert Operation Boricua- Military putting Puerto rico first https://t.co/cawnc0b5YL	data_image/hurricane_maria/5_10_2017/916036010454130688_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	918236509689479168	918236509689479168_0	RT @latimes: Column: As California burns, here's what you need to know about fire insurance https://t.co/Q0wXjtwBA9 https://t.co/ia9bt6L4FJ	data_image/california_wildfires/11_10_2017/918236509689479168_0.jpg	infrastructure_and_utility_damage	not_humanitarian	infrastructure_and_utility_damage	Negative
hurricane_irma	910119290199781376	910119290199781376_0	Stay up to date on immediate safety risks right from your smartphone! Enjoy our safety library at:… https://t.co/BxGQRryRuX	data_image/hurricane_irma/19_9_2017/910119290199781376_0.png	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_irma	906927895163101184	906927895163101184_0	1:10 PM - GRAnalyst 2 - 3D View of IRMA. #Irma2017 https://t.co/krbUtC4AWV	data_image/hurricane_irma/10_9_2017/906927895163101184_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	907669838876827651	907669838876827651_0	RT @kernseher: *Tornado* Vom Winde verweht (Gone with the Wind) https://t.co/zNYHdnJzxC	data_image/hurricane_harvey/12_9_2017/907669838876827651_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	915294289273507841	915294289273507841_0	RT @thehill: In extremely unusual move, Oxfam to intervene in Puerto Rico: https://t.co/fN68vtJhNm https://t.co/RgyR8h3iev	data_image/hurricane_maria/3_10_2017/915294289273507841_0.jpg	affected_individuals	rescue_volunteering_or_donation_effort	affected_individuals	Negative
hurricane_harvey	907384939200598016	907384939200598016_0	Israeli Solidarity With Houston: Jewish Agency Emissaries Help Harvey Victims Recover - ... https://t.co/2eqFNWmVm5 https://t.co/32wv4PkOUM	data_image/hurricane_harvey/11_9_2017/907384939200598016_0.jpg	vehicle_damage	rescue_volunteering_or_donation_effort	vehicle_damage	Negative
iraq_iran_earthquake	930159055435419648	930159055435419648_0	Donald Trump silent on deadly Iran-Iraq earthquake 24 hours after it happened, despite… https://t.co/0HJB1am668 https://t.co/9GeJa5uK0q	data_image/iraq_iran_earthquake/13_11_2017/930159055435419648_0.png	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904779917904281600	904779917904281600_0	#Texas #Moves toward post-Harvey #Recovery as #Evacuation o... - https://t.co/okDsm2LUl5 - #PostHarvey #Us https://t.co/AQG2gHxPWQ	data_image/hurricane_harvey/4_9_2017/904779917904281600_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	906420417841303552	906420417841303552_0	Harvey’s toll on Texas will be predictably immense — but will we learn the lessons? https://t.co/KR8KwgLak1 https://t.co/zSiXAdc9Fn	data_image/hurricane_harvey/9_9_2017/906420417841303552_0.jpg	rescue_volunteering_or_donation_effort	affected_individuals	rescue_volunteering_or_donation_effort	Negative
hurricane_maria	916060227417661441	916060227417661441_0	NASW Puerto Rico Chapter Sends Message Detailing Dire Situation on Island - https://t.co/7hiSdTtTHA https://t.co/HVZx7nBpoF	data_image/hurricane_maria/5_10_2017/916060227417661441_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_irma	909891010737479680	909891010737479680_0	Irma Survivors Direct Wrath at Charter/Spectrum for Non-Answers https://t.co/mz64JMtBdQ https://t.co/EBTmyyCKew	data_image/hurricane_irma/18_9_2017/909891010737479680_0.png	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	905802214337241089	905802214337241089_0	Engaged couple donates wedding meal to Harvey victims: https://t.co/Lhhdn9i2Xj https://t.co/a09JwwFHHJ	data_image/hurricane_harvey/7_9_2017/905802214337241089_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	909854802510786560	909854802510786560_0	#MondayMotivation Get involved raising money for #HurricaneHarvey victims here https://t.co/xMXzslMi3I https://t.co/1EznBrD6Np	data_image/hurricane_harvey/18_9_2017/909854802510786560_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_irma	909779190177779717	909779190177779717_0	RT @breakingweather: The development of Tropical Storm Irma looms off the Southeast coast: https://t.co/64kdEG0bxy https://t.co/rYELO2pxq1	data_image/hurricane_irma/18_9_2017/909779190177779717_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	910133672266944513	910133672266944513_0	While SFWMD's EOC remains activated to focus on #Irma recovery efforts, water managers are also closely monitoring… https://t.co/wMji4ZRcSk	data_image/hurricane_irma/19_9_2017/910133672266944513_0.jpg	other_relevant_information	missing_or_found_people	other_relevant_information	Negative
california_wildfires	922018534863011840	922018534863011840_0	Cal #Fire battling #Church #Fire off SR-94 near #Church: https://t.co/2lSOeCLSVD, https://t.co/pfUCIAhERA https://t.co/T15ZpNVBNf	data_image/california_wildfires/22_10_2017/922018534863011840_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_maria	923358056758632448	923358056758632448_1	Solar lighting up Puerto Rico with love #thirdwavevolunteers #studiounite #bstrongglobalbetter https://t.co/o2CHXNWGLn	data_image/hurricane_maria/26_10_2017/923358056758632448_1.jpg	affected_individuals	not_humanitarian	affected_individuals	Negative
hurricane_harvey	901663823186337792	901663823186337792_0	#HurricaneHarvey unleashes floods and fear on America’s Gulf Coast: https://t.co/WUQTfLRiOr https://t.co/ykPZDLOi6O	data_image/hurricane_harvey/27_8_2017/901663823186337792_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
california_wildfires	920084522317774849	920084522317774849_0	Watch this footage of a couple escaping the California Wildfires (Bottom of Page) https://t.co/u5jvPwb7O2 https://t.co/FmDUgaEfuu	data_image/california_wildfires/17_10_2017/920084522317774849_0.jpg	infrastructure_and_utility_damage	affected_individuals	infrastructure_and_utility_damage	Negative
mexico_earthquake	911624994865762304	911624994865762304_0	This rescue pup named Frida is working to help Mexico City earthquake survivors https://t.co/u63SDUzwSd https://t.co/nO8FlHa3Ty	data_image/mexico_earthquake/23_9_2017/911624994865762304_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	other_relevant_information	Negative
iraq_iran_earthquake	931664033299738625	931664033299738625_0	@PeterHarley20 @Su39frogfoot @planesonthenet @IntelCrab Tukish aid to Iraq´s earthquake. https://t.co/cjSXWjXvNY	data_image/iraq_iran_earthquake/17_11_2017/931664033299738625_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	912411531970793472	912411531970793472_0	The Fredricksted beach is devastated #HurricaneMaria https://t.co/vuIxUSl9wM	data_image/hurricane_maria/25_9_2017/912411531970793472_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_maria	913062398004776960	913062398004776960_0	View NOAA aerial imagery for areas impacted by Hurricane Maria: https://t.co/OfFNDpu2Km https://t.co/cvjuHrkjsG	data_image/hurricane_maria/27_9_2017/913062398004776960_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
california_wildfires	919838448328101888	919838448328101888_0	CALIFORNIA WILDFIRES: ADDITIONAL FEDERAL AID FOR ORANGE AND NEVADA COUNTY RESIDENTS IMPAC... https://t.co/XNvOJpKDPl https://t.co/haAkA0Tm1w	data_image/california_wildfires/16_10_2017/919838448328101888_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	908418701979996161	908418701979996161_0	Coming Together: Capital Title Team Members Help Employees &amp; Offices Impacted byâ€¦ https://t.co/zg1RK84IOZ https://t.co/UnTksjRbm6	data_image/hurricane_harvey/14_9_2017/908418701979996161_0.jpg	other_relevant_information	rescue_volunteering_or_donation_effort	other_relevant_information	Negative
hurricane_irma	909494333170008064	909494333170008064_0	Watch These Rockaway Beach Surfers Take on Hurricane Irma's Ocean Surge https://t.co/eYgB1asF3w https://t.co/fdbs9yI3jF	data_image/hurricane_irma/17_9_2017/909494333170008064_0.jpg	not_humanitarian	affected_individuals	not_humanitarian	Negative
hurricane_maria	913783217924268034	913783217924268034_0	Hurricane: Trump to visit Puerto Rico on Tuesday - https://t.co/51LYHvbmHx https://t.co/8Mlr06vm5M	data_image/hurricane_maria/29_9_2017/913783217924268034_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	909378911754162176	909378911754162176_0	Please Support @julienlegeard Rebuild St Martin - NoBorderBuilders #StMartin #Irma Donate Here -… https://t.co/QfahlljAYN	data_image/hurricane_irma/17_9_2017/909378911754162176_0.jpg	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
srilanka_floods	877703254263476224	877703254263476224_0	Questionable flying to the north @ Mora airport @MyFOX9 @ian_leonard @NWSTwinCities https://t.co/IYndC67BNO	data_image/srilanka_floods/22_6_2017/877703254263476224_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909793477017382912	909793477017382912_0	Hope Holiday in ‚ÄúIrma La Douce‚Äù (1963) https://t.co/YR8qpMHLch	data_image/hurricane_irma/18_9_2017/909793477017382912_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909984635098189827	909984635098189827_0	@RedTRaccoon #RedCross teams R on the ground in the #FloridaKeys in the wake of #Irma. #RedCross rocks!‚Ä¶ https://t.co/yuJ9QzwP6j	data_image/hurricane_irma/19_9_2017/909984635098189827_0.jpg	not_humanitarian	not_humanitarian	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	907992015299690496	907992015299690496_0	1/Relocate young kids before pre-disaster prep/hysteria. Period. House/feed/clothe - clean/safe. https://t.co/m3waS4Ovyq #Harvey #Irma #FEMA	data_image/hurricane_harvey/13_9_2017/907992015299690496_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_harvey	906418369506664448	906418369506664448_0	#@LagunaNiguelCty #jnj @donateaphoto #HurricaneHarvey as I wish all a great w end https://t.co/gIAuq2IpbC https://t.co/jCEm0sM6qd	data_image/hurricane_harvey/9_9_2017/906418369506664448_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	911674280743550976	911674280743550976_0	NC Outer Banks in Hurricane Mariaâ€™s forecast track as outlook keeps nudgingÂ west https://t.co/UX8NBFRwzU https://t.co/3TGPVdszE0	data_image/hurricane_maria/23_9_2017/911674280743550976_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	909411047039229953	909411047039229953_0	RT @NCdotGov: This Week at NCDOT: Cleaning up from Hurricane Irma https://t.co/oRsaSpkPE7 https://t.co/1T4E3mxjiR	data_image/hurricane_irma/17_9_2017/909411047039229953_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
mexico_earthquake	910549868208377861	910549868208377861_0	RT @eqgr: 7âƒ£1âƒ£ á¼Ÿ2á¼ŸD Earthquake M 7.1, 19/09 13:14, depth: 10 Km, CENTRAL MEXICO #earthquake #gfz https://t.co/poHQHffasE	data_image/mexico_earthquake/20_9_2017/910549868208377861_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
mexico_earthquake	910624769267126272	910624769267126272_0	Could an earthquake in Mexico trigger one in California? https://t.co/6j57Lxabkm via @taketwo https://t.co/e0oDyPzGt1	data_image/mexico_earthquake/20_9_2017/910624769267126272_0.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_maria	928842168529248258	928842168529248258_0	RT @realamericadrew: Resign you are making a fool out of yourself and Puerto Rico. https://t.co/nWYDdy1hqu	data_image/hurricane_maria/10_11_2017/928842168529248258_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	rescue_volunteering_or_donation_effort	Negative
iraq_iran_earthquake	929996311478272000	929996311478272000_0	Atleast 207 Dead, Thousands Injured As 7.3-Magnitude Earthquake Hits Northern Border Region… https://t.co/8RVoot4B4Y https://t.co/glpJfPj0n7	data_image/iraq_iran_earthquake/13_11_2017/929996311478272000_0.jpg	infrastructure_and_utility_damage	injured_or_dead_people	infrastructure_and_utility_damage	Negative
mexico_earthquake	910564177764171777	910564177764171777_0	Powerful earthquake shook central mexico on Tuesday killing 217 . #MexicoCity #RIP https://t.co/jIRpHavOux	data_image/mexico_earthquake/20_9_2017/910564177764171777_0.jpg	infrastructure_and_utility_damage	injured_or_dead_people	infrastructure_and_utility_damage	Negative
hurricane_harvey	906149731704999937	906149731704999937_0	The Latest: Former presidents expand Harvey appeal to Irma https://t.co/PV8ARR6T2B https://t.co/okuMXE0yVw	data_image/hurricane_harvey/8_9_2017/906149731704999937_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	906661652338298881	906661652338298881_0	@wptv tornado cell that you were reporting hypoluxo heading towards 441 west https://t.co/f1verayUyN	data_image/hurricane_harvey/9_9_2017/906661652338298881_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	913104613636808711	913104613636808711_0	Holyoke Schools Prepare For Influx Of Puerto Rican Families After HurricaneÂ Maria https://t.co/LRcJC6g6Os https://t.co/ucLP9aa7YK	data_image/hurricane_maria/27_9_2017/913104613636808711_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_maria	921905115136774144	921905115136774144_0	Hey lard ass trump @realDonaldTrump I don’t want to hear you talking, bragging and lying about Puerto Rico anymore. https://t.co/VlEFCFsucP	data_image/hurricane_maria/22_10_2017/921905115136774144_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	911625479047835648	911625479047835648_0	RT @PeterAkman: They won't stop searching. Still hope even now on day 5. #MexicoEarthquake @CTVNews https://t.co/kQpfCPT9Ma	data_image/mexico_earthquake/23_9_2017/911625479047835648_0.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_maria	922541622453293058	922541622453293058_0	Support for Puerto Rico shows Stratfordâ€™s true character - https://t.co/0doGWiXiGo https://t.co/ORoWhaOHlu	data_image/hurricane_maria/23_10_2017/922541622453293058_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	907379248570163200	907379248570163200_0	Praise for National Guard, Abbott, in response to Harvey https://t.co/9EnABwE7Re #dallas https://t.co/y5Cfu6Ir7c	data_image/hurricane_harvey/11_9_2017/907379248570163200_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
california_wildfires	917967417602727936	917967417602727936_0	If you scroll way down @foxnews, past at least 12 Weinstein pieces, they mention the California wildfires https://t.co/xL7EbiJV4n	data_image/california_wildfires/11_10_2017/917967417602727936_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	914675894278434816	914675894278434816_0	#Simpsons end credits tonight. Fuck you with a rusty stump @realDonaldTrump #unidosporpuertorico #HurricaneMaria https://t.co/6hyljYkDTz	data_image/hurricane_maria/2_10_2017/914675894278434816_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	908474616028438529	908474616028438529_0	LAGUNA PLAYHOUSE PATRONS DONATE $17,000+ FOR FLOOD RELIEF TO HOUSTONâ€™S @alleytheatre STAFF #HurricaneHarvey https://t.co/AwelCFqGDv	data_image/hurricane_harvey/14_9_2017/908474616028438529_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_irma	905745097186267136	905745097186267136_0	UPDATE 40 NEW PHOTOS HURRICANE IRMA DEVASTATES ST MAARTEN, BARBUDA AND¬ MORE https://t.co/5lMzPBvRGJ https://t.co/XMEsRroo46	data_image/hurricane_irma/7_9_2017/905745097186267136_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	vehicle_damage	Negative
hurricane_irma	910198685685944321	910198685685944321_0	Steve Ross is pledging to donate $1 million for Irma recovery efforts: https://t.co/WEnvx6Iill https://t.co/Iky78a6Dwm	data_image/hurricane_irma/19_9_2017/910198685685944321_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
hurricane_irma	905642144576135168	905642144576135168_0	RT @C_Burkhart: We now have Tropical Storm Katia in the Gulf, along with Hurricane Irma &amp; Tropical Storm Jose. https://t.co/4hWPPCriXt	data_image/hurricane_irma/7_9_2017/905642144576135168_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
srilanka_floods	874667356575993856	874667356575993856_0	Awesome art from Spanish artist Antonio Mora .... love it!! https://t.co/cVXfwaAcDB	data_image/srilanka_floods/13_6_2017/874667356575993856_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	910536199470768128	910536199470768128_0	RT @citizentvkenya: Huge Earthquake Rocks Mexico City https://t.co/d01JibC1WG https://t.co/hai7fQBVF9	data_image/mexico_earthquake/20_9_2017/910536199470768128_0.jpg	other_relevant_information	other_relevant_information	missing_or_found_people	Negative
california_wildfires	918101542984658945	918101542984658945_0	California wildfires put $65bn of property at risk, red flag warningsÂ raised https://t.co/wqGHavuvLm https://t.co/xyGqkqnnr1	data_image/california_wildfires/11_10_2017/918101542984658945_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	904397354392006656	904397354392006656_0	RT @HoustoniaMag: “Look for the helpers. You will always find people who are helping.” https://t.co/6dFGqg0LCy https://t.co/sZKwDNa3eX	data_image/hurricane_harvey/3_9_2017/904397354392006656_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	905251511072153600	905251511072153600_0	Hurricane Harvey Hits Close To Home For B-Rob #Vikings https://t.co/oXBB1rvZQJ https://t.co/YgG985g2FT	data_image/hurricane_harvey/6_9_2017/905251511072153600_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_maria	921868154581737472	921868154581737472_0	Puerto Rico Mapathon tomorrow at 10:00 in Ketchum! Help validate @hotosm tasks! #SOTMUS https://t.co/cvQ9OpavV9	data_image/hurricane_maria/21_10_2017/921868154581737472_0.jpg	not_humanitarian	not_humanitarian	infrastructure_and_utility_damage	Negative
hurricane_irma	909464592652357632	909464592652357632_0	Post-Irma advice from man who helped restore New Orleans after Katrina https://t.co/EaQz202Kh3 https://t.co/ZU9nLtLSyd	data_image/hurricane_irma/17_9_2017/909464592652357632_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	907351067876192256	907351067876192256_0	Index Fest, formerly known as Untapped, cancelled due to Hurricane Harvey issues https://t.co/kT4HChbmds https://t.co/uDPVdjwV0h	data_image/hurricane_harvey/11_9_2017/907351067876192256_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
srilanka_floods	871611810486468608	871611810486468608_0	Brooke Mora modelo Fitness - https://t.co/J3WCQbxAgW https://t.co/kmfwGBp2Qf	data_image/srilanka_floods/5_6_2017/871611810486468608_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	910225757523337216	910225757523337216_0	Tesla's remote upgrades to their vehicles during Hurricane Irma is the future of tech https://t.co/YDiWuqiAAH https://t.co/n7mQIcDhdJ	data_image/hurricane_irma/19_9_2017/910225757523337216_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
mexico_earthquake	913176220254138370	913176220254138370_0	The Search for a Springfield Woman's Family Member Ends After Earthquake Hits Mexico https://t.co/8Dy2Ss0rMi https://t.co/E5ADIUFVrg	data_image/mexico_earthquake/27_9_2017/913176220254138370_0.jpg	missing_or_found_people	missing_or_found_people	rescue_volunteering_or_donation_effort	Negative
hurricane_irma	905734927878148096	905734927878148096_0	Central Ohioans in #Irma's path staying patient in storm https://t.co/7oshTzAeEC https://t.co/71hvu3pyjB	data_image/hurricane_irma/7_9_2017/905734927878148096_0.jpg	other_relevant_information	other_relevant_information	vehicle_damage	Negative
hurricane_maria	922925692131557376	922925692131557376_0	Houston's Sunnova delivering power to Puerto Rico https://t.co/kMFeQAX5f0 https://t.co/pjLG9bQtIX	data_image/hurricane_maria/24_10_2017/922925692131557376_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	907223237582520321	907223237582520321_0	So much to contemplate today! #AmericaStrong #911Remembrance #Irma #Harvey https://t.co/CD6RuKXXRO	data_image/hurricane_harvey/11_9_2017/907223237582520321_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	905188857179545600	905188857179545600_1	Back to Back to Back. #Harvey #Irma #Jose https://t.co/KoFLbLRw7u	data_image/hurricane_harvey/5_9_2017/905188857179545600_1.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
california_wildfires	919563060397740032	919563060397740032_0	Donâ€™t expect the crooked #CPUC to hold #PG&amp;E accountable for Northern Californiaâ€™s wildfires https://t.co/VGFnUFKzos https://t.co/bBPmfwXRCt	data_image/california_wildfires/15_10_2017/919563060397740032_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_maria	921890291648524289	921890291648524289_0	Who Owns Puerto Rico’s Debt, Exactly? We’ve Tracked Down 10 of the Biggest Vulture Firms. https://t.co/TAKYkiJ6yl https://t.co/19DVYIKQih	data_image/hurricane_maria/22_10_2017/921890291648524289_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	911610765701869568	911610765701869568_0	Hurricane Maria heading north now a CAT 3 will weaken stay tuned for updates https://t.co/xSnx278zGd	data_image/hurricane_maria/23_9_2017/911610765701869568_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	922598908789968896	922598908789968896_0	â€˜Like a war zoneâ€™: People from DC area head to Puerto Rico after theÂ storm https://t.co/lJVL0fqLKl https://t.co/xbnQJCdpKm	data_image/hurricane_maria/23_10_2017/922598908789968896_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	910129821497294853	910129821497294853_0	Your Chance to Help Irma Victims https://t.co/5eCRPb2l2j https://t.co/mXghNugrZX	data_image/hurricane_irma/19_9_2017/910129821497294853_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
iraq_iran_earthquake	929989514562625538	929989514562625538_0	RT @RT_com: Iran-Iraq border earthquake latest: - At least 211 killed - Over 2,500 injured https://t.co/w0n8LBQsE6 https://t.co/n4SlLDYuzs	data_image/iraq_iran_earthquake/13_11_2017/929989514562625538_0.jpg	injured_or_dead_people	injured_or_dead_people	injured_or_dead_people	Positive
hurricane_harvey	909406929902030850	909406929902030850_0	Charlie Hebdo depicts drowning Harvey flood victims as neo-Nazis https://t.co/w4PwFzEYkB https://t.co/94AkYCAkr5	data_image/hurricane_harvey/17_9_2017/909406929902030850_0.jpg	other_relevant_information	injured_or_dead_people	other_relevant_information	Negative
iraq_iran_earthquake	930168667941359618	930168667941359618_0	Most heartbreaking photo of the day. No words. #iraniraqearthquake https://t.co/InT7Fn23No https://t.co/7bTowVdh71	data_image/iraq_iran_earthquake/13_11_2017/930168667941359618_0.jpg	other_relevant_information	other_relevant_information	injured_or_dead_people	Negative
hurricane_harvey	904669405585457152	904669405585457152_0	What Hurricane Harvey means for real estate and mortgage rates https://t.co/dqvCeVwXzH https://t.co/RmqCCEfMnM	data_image/hurricane_harvey/4_9_2017/904669405585457152_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_irma	909441549632712705	909441549632712705_0	RT @_eboniiiii: OCTOBER 1st . Get your tix now!!! https://t.co/Z8MLdT60Qi https://t.co/eMQV08Pk9d	data_image/hurricane_irma/17_9_2017/909441549632712705_0.jpg	other_relevant_information	not_humanitarian	other_relevant_information	Negative
iraq_iran_earthquake	930045769163386881	930045769163386881_0	With blessing health for the all injuries , and patience for the survivors for #earthquake in #Iran . https://t.co/kb8dAW7j56	data_image/iraq_iran_earthquake/13_11_2017/930045769163386881_0.jpg	not_humanitarian	injured_or_dead_people	not_humanitarian	Negative
mexico_earthquake	910534117099372544	910534117099372544_0	Live Updates: 225 People Killed As Powerful 7.1 Magnitude Earthquake Strikes Mexico https://t.co/n6Jdv5mDID https://t.co/17tA3V4uUD	data_image/mexico_earthquake/20_9_2017/910534117099372544_0.jpg	rescue_volunteering_or_donation_effort	injured_or_dead_people	rescue_volunteering_or_donation_effort	Negative
iraq_iran_earthquake	930496652506533892	930496652506533892_0	Buildings investigation launched in wake of Iran earthquake https://t.co/zVR4tGU0ad https://t.co/Y8tIR82ufy	data_image/iraq_iran_earthquake/14_11_2017/930496652506533892_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
srilanka_floods	872502041255530496	872502041255530496_0	In #SriLanka with @MoveTheWorld to help animals and communities recover from the devastating floods. https://t.co/WQmPmZXssY	data_image/srilanka_floods/7_6_2017/872502041255530496_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
hurricane_irma	910228053711835136	910228053711835136_0	We'll be giving crime and hurricane Irma a big goodbye party on Oct 3. Free food, entertainment and safety info.‚Ä¶ https://t.co/sueFaPhMyx	data_image/hurricane_irma/19_9_2017/910228053711835136_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	905450600049123329	905450600049123329_0	New York forms task force to provide pro bono legal aid to Harvey victims https://t.co/xI37ri5Rnn	data_image/hurricane_harvey/6_9_2017/905450600049123329_0.jpg	other_relevant_information	rescue_volunteering_or_donation_effort	other_relevant_information	Negative
iraq_iran_earthquake	930066324533006336	930066324533006336_0	#News "Iran and Iraq reel after devastating earthquake kills hundreds" via #USAToday | https://t.co/P8pl8La5vv https://t.co/O1srypEGNv	data_image/iraq_iran_earthquake/13_11_2017/930066324533006336_0.jpg	injured_or_dead_people	injured_or_dead_people	affected_individuals	Negative
